ID,int_rc
10001,0.12
10002,0.12
10003,0.12
10004,0.12
10005,0.12
10006,0.12
10007,0.12
10008,0.12
10009,0.12
10010,0.14886142
10011,0.12
10012,0.12
10013,0.12
10014,0.12
10015,0.12
10016,0.12
10017,0.12
10018,0.12
10019,0.13582212
10020,0.12
10021,0.120731354
10022,0.12
10023,0.12
10024,0.12
10025,0.12
10026,0.12871732
10027,0.12
10028,0.13879125
10029,0.14212647
10030,0.12
10031,0.12
10032,0.12346502
10033,0.14630955
10034,0.14834724
10035,0.12
10036,0.12
10037,0.12
10038,0.12
10039,0.1351783
10040,0.12
10041,0.12
10042,0.12
10043,0.12
10044,0.12
10045,0.12515359
10046,0.12
10047,0.12
10048,0.12
10049,0.12
10050,0.12
10051,0.12
10052,0.12
10053,0.12
10054,0.12918593
10055,0.12
10056,0.13122794
10057,0.12
10058,0.12
10059,0.12
10060,0.12
10061,0.12
10062,0.12
10063,0.12
10064,0.12
10065,0.13133492
10066,0.12
10067,0.12
10068,0.12641068
10069,0.12
10070,0.12
10071,0.13315566
10072,0.12
10073,0.1364286
10074,0.12
10075,0.12
10076,0.14225425
10077,0.12
10078,0.12
10079,0.12
10080,0.12
10081,0.12
10082,0.13997786
10083,0.12
10084,0.12
10085,0.12
10086,0.12352853
10087,0.12
10088,0.12
10089,0.12
10090,0.12
10091,0.12
10092,0.12
10093,0.12
10094,0.12
10095,0.12
10096,0.12
10097,0.12
10098,0.12
10099,0.12
10100,0.13712344
10101,0.12
10102,0.12
10103,0.12
10104,0.12
10105,0.12
10106,0.12
10107,0.12
10108,0.12
10109,0.12
10110,0.12
10111,0.12
10112,0.12
10113,0.13397163
10114,0.12
10115,0.12
10116,0.12
10117,0.12
10118,0.12908317
10119,0.12
10120,0.12
10121,0.12
10122,0.12
10123,0.12
10124,0.12
10125,0.12
10126,0.12
10127,0.12
10128,0.12
10129,0.12987773
10130,0.12
10131,0.12
10132,0.12
10133,0.12
10134,0.12
10135,0.12
10136,0.12
10137,0.12
10138,0.12832262
10139,0.12
10140,0.12
10141,0.13252544
10142,0.12
10143,0.12
10144,0.12590462
10145,0.1252128
10146,0.12
10147,0.1408794
10148,0.12
10149,0.12
10150,0.12
10151,0.14124505
10152,0.12
10153,0.12626173
10154,0.13949645
10155,0.12
10156,0.12
10157,0.12
10158,0.12
10159,0.1342561
10160,0.12
10161,0.12
10162,0.12
10163,0.12
10164,0.12
10165,0.12
10166,0.12
10167,0.12
10168,0.12
10169,0.12
10170,0.12
10171,0.12
10172,0.14188856
10173,0.12
10174,0.12
10175,0.12
10176,0.12
10177,0.12
10178,0.12
10179,0.12
10180,0.12
10181,0.12
10182,0.12367693
10183,0.14491473
10184,0.12
10185,0.13776278
10186,0.12
10187,0.12
10188,0.12
10189,0.12
10190,0.1344498
10191,0.13579242
10192,0.12
10193,0.12
10194,0.1324848
10195,0.12
10196,0.12
10197,0.12
10198,0.12
10199,0.12
10200,0.12
10201,0.12
10202,0.12
10203,0.12
10204,0.14340974
10205,0.12
10206,0.12
10207,0.12
10208,0.12
10209,0.12
10210,0.12
10211,0.13838309
10212,0.12
10213,0.12
10214,0.12
10215,0.121034734
10216,0.12
10217,0.12
10218,0.12
10219,0.13103525
10220,0.12
10221,0.13740811
10222,0.12
10223,0.1418339
10224,0.13615362
10225,0.12
10226,0.12
10227,0.13784277
10228,0.12
10229,0.12
10230,0.12
10231,0.12
10232,0.12
10233,0.12
10234,0.12
10235,0.13668858
10236,0.12
10237,0.12
10238,0.12
10239,0.12
10240,0.12
10241,0.14128333
10242,0.13216248
10243,0.12
10244,0.12
10245,0.12
10246,0.140869
10247,0.12687556
10248,0.13260722
10249,0.12
10250,0.12
10251,0.12
10252,0.12
10253,0.14391929
10254,0.13712609
10255,0.12
10256,0.12
10257,0.12
10258,0.14962834
10259,0.12
10260,0.12
10261,0.12
10262,0.12
10263,0.12
10264,0.12
10265,0.12
10266,0.12
10267,0.12
10268,0.12
10269,0.120110594
10270,0.12
10271,0.12
10272,0.12
10273,0.13082285
10274,0.13172857
10275,0.1359025
10276,0.12
10277,0.12
10278,0.12
10279,0.12
10280,0.1392344
10281,0.12
10282,0.12
10283,0.12
10284,0.13944173
10285,0.12
10286,0.12
10287,0.12980108
10288,0.12
10289,0.12112381
10290,0.12
10291,0.13183792
10292,0.12
10293,0.12
10294,0.13615367
10295,0.12
10296,0.12
10297,0.14522883
10298,0.12
10299,0.12
10300,0.12
10301,0.12
10302,0.12
10303,0.12
10304,0.15453784
10305,0.12
10306,0.14451142
10307,0.12
10308,0.12
10309,0.15231456
10310,0.12
10311,0.12
10312,0.12949462
10313,0.12
10314,0.12
10315,0.12
10316,0.12
10317,0.12
10318,0.12
10319,0.12
10320,0.12
10321,0.12
10322,0.12
10323,0.12
10324,0.12
10325,0.12
10326,0.12
10327,0.12
10328,0.12
10329,0.12
10330,0.13521944
10331,0.12560324
10332,0.12
10333,0.12
10334,0.12
10335,0.12
10336,0.12545224
10337,0.12195295
10338,0.12
10339,0.12
10340,0.12
10341,0.124265134
10342,0.12
10343,0.13795279
10344,0.12
10345,0.13040945
10346,0.12
10347,0.12
10348,0.12
10349,0.1391323
10350,0.12
10351,0.12
10352,0.13034889
10353,0.12
10354,0.12
10355,0.12
10356,0.12
10357,0.14299473
10358,0.12
10359,0.12
10360,0.12
10361,0.12
10362,0.12
10363,0.13665336
10364,0.12473168
10365,0.12
10366,0.12
10367,0.12974761
10368,0.12
10369,0.12
10370,0.12
10371,0.12123396
10372,0.12
10373,0.12
10374,0.12
10375,0.12
10376,0.12
10377,0.12
10378,0.12
10379,0.12
10380,0.14362395
10381,0.1362009
10382,0.14305164
10383,0.12
10384,0.12
10385,0.14750583
10386,0.14505611
10387,0.12
10388,0.12673835
10389,0.12
10390,0.12
10391,0.12
10392,0.1375138
10393,0.12
10394,0.12
10395,0.12
10396,0.12
10397,0.12
10398,0.12
10399,0.12
10400,0.12
10401,0.12
10402,0.12
10403,0.12
10404,0.12
10405,0.1273063
10406,0.12
10407,0.12
10408,0.12
10409,0.13095172
10410,0.14034276
10411,0.12
10412,0.12
10413,0.12
10414,0.12
10415,0.12
10416,0.12
10417,0.12
10418,0.12
10419,0.12993208
10420,0.12953381
10421,0.13741457
10422,0.12
10423,0.12
10424,0.12
10425,0.12
10426,0.12
10427,0.12558042
10428,0.12
10429,0.12810929
10430,0.12
10431,0.12670021
10432,0.12
10433,0.12
10434,0.12
10435,0.12
10436,0.12
10437,0.12
10438,0.12
10439,0.12
10440,0.12
10441,0.12
10442,0.12
10443,0.13101731
10444,0.12
10445,0.12
10446,0.1251148
10447,0.12
10448,0.13748671
10449,0.12
10450,0.12
10451,0.124010526
10452,0.12
10453,0.12
10454,0.12997684
10455,0.12167718
10456,0.12234
10457,0.12
10458,0.12
10459,0.12
10460,0.12
10461,0.12
10462,0.12
10463,0.14405859
10464,0.12
10465,0.13883059
10466,0.12
10467,0.12
10468,0.12
10469,0.12
10470,0.12412268
10471,0.12
10472,0.12
10473,0.14875253
10474,0.12
10475,0.13071848
10476,0.1419885
10477,0.13588567
10478,0.12
10479,0.12
10480,0.12
10481,0.12
10482,0.14128913
10483,0.12
10484,0.14252914
10485,0.12
10486,0.12
